学籍番号,学科名,第一希望,第二希望,第三希望
S00141,精神保健福祉科,公益財団法人総合病院浅香山病院,医療法人 正正会 分野病院,社会福祉法人京都府社会福祉事業団
S00142,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,社会医療法人三車会貴志川リハビリテーション病院,社会医療法人 寿楽会 大野記念病院
S00143,情報学科,医療法人 育和会育和会記念病院,コスモファーマグループ,医療法人 徳洲会 岸和田徳洲会病院
S00144,専攻科,医療法人社団 千春会,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,株式会社 アカカベ
S00145,医療科学部 臨床工学科,社会医療法人三車会貴志川リハビリテーション病院,シップヘルスケアホールディングス株式会社（シップヘルスケアグループ）,公益財団法人総合病院浅香山病院
S00146,臨床工学技士専攻科,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,医療法人 新生会総合病院高の原中央病院
S00147,救急救命士学科,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,,
S00148,看護学科,医療法人 成和会,医療法人 徳洲会 岸和田徳洲会病院,医療法人社団 兼誠会つかぐち病院
S00149,臨床検査技師科,医療法人 徳洲会 岸和田徳洲会病院,社会医療法人 愛仁会,医療法人 徳洲会 松原徳洲会病院
S00150,情報学科,医療法人 徳洲会 岸和田徳洲会病院,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,トータルヘルスケアサービスホロニクスグループ医療法人医誠会
S00151,専攻科,医療法人 晋真会ベリタス病院,社会医療法人甲友会西宮協立脳神経外科病院西宮協立リハビリテーション病院,株式会社 スギ薬局
S00152,精神保健福祉科,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）,医療法人 正正会 分野病院,株式会社絆ホールディングス
S00153,柔道整復スポーツ学科,TREE（ツリー）鍼灸整骨院,アスリート鍼灸整骨院株式会社 アーチ,社会福祉法人 ラポール会
S00154,診療放射線技師学科,社会福祉連携推進法人 日の出医療福祉グループ,社会医療法人 愛仁会,一般財団法人 滋賀保健研究センター
S00155,医療科学部 臨床工学科,医療法人 信和会（明和病院・めいわリハビリテーション病院）,社会医療法人 畿内会岡波総合病院,医療法人 藤井会
S00156,診療放射線技師学科,社会医療法人 愛仁会,社会福祉連携推進法人 日の出医療福祉グループ,医療法人 藤井会
S00157,介護福祉科,医療法人 興世会介護老人保健施設石きり,公益財団法人総合病院浅香山病院,社会福祉法人 玉美福祉会
S00158,救急救命士学科,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,,
S00159,薬業科,Ｉ＆Ｈ株式会社,協和商事株式会社オーエスドラッグ・オーエス薬局,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】
S00160,精神保健福祉科,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）,株式会社スバコ・ケア・エンジニアリング,社会福祉法人 産経新聞厚生文化事業団
S00161,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00162,医療科学部 臨床工学科,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 寿楽会 大野記念病院,医療法人 朗源会おおくま病院
S00163,情報学科,医療法人春秋会城山病院,社会医療法人三車会貴志川リハビリテーション病院,医療法人社団 千春会
S00164,医療福祉総合学科,社会医療法人 彩樹守口敬仁会病院,社会福祉法人 産経新聞厚生文化事業団,社会福祉法人 英芳会
S00165,専攻科,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,社会医療法人三車会貴志川リハビリテーション病院,医療法人 育和会育和会記念病院
S00166,鍼灸スポーツ学科,株式会社 ＧＥＮＫＩＤＯ,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,株式会社 ＡＭＢＥＲ
S00167,看護学科,医療法人 橘会東住吉森本病院・東住吉森本リハビリテーション病院,社会医療法人甲友会西宮協立脳神経外科病院西宮協立リハビリテーション病院,一般財団法人 滋賀保健研究センター
S00168,鍼灸美容学科,MOVEACTION株式会社,株式会社 スマイル,TREE（ツリー）鍼灸整骨院
S00169,言語聴覚士学科,シミズ病院グループ 医療法人 清仁会シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,一般社団法人 水口病院
S00170,柔道整復スポーツトレーナー学科,株式会社 Ｒｉｅｄｅｎからだ接骨院グループ,メディカルアース株式会社だいふく鍼灸整骨院グループ,縁～en～鍼灸整骨院
S00171,鍼灸スポーツ学科,株式会社 ＫＭＣ小林整骨院グループ,株式会社 サンズ,くまのみ整骨院・鍼灸院グループ株式会社くまのみ
S00172,精神保健福祉科,社会医療法人寿栄会 ありまこうげんホスピタル,公益財団法人総合病院浅香山病院,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）
S00173,鍼灸師学科,社会福祉連携推進法人 日の出医療福祉グループ,西院ＦＲＥＥ整骨院,ハリココ鍼灸整体院株式会社 prime coco
S00174,専攻科,医療法人 愛泉会愛泉会病院,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,社会医療法人 畿内会岡波総合病院
S00175,臨床工学技士科,医療法人社団 洛和会,医療法人 徳洲会 野崎徳州会病院,社会医療法人三車会貴志川リハビリテーション病院
S00176,理学療法士学科,医療法人昭圭会南芦屋浜病院,医療法人 神明会,医療法人 信和会（明和病院・めいわリハビリテーション病院）
S00177,介護福祉科,株式会社 Ｔ’Ｓコーポレーショングループ,社会医療法人 ＯＮＥ ＦＬＡＧ牧ヘルスケアグループ,公益財団法人総合病院浅香山病院
S00178,鍼灸師学科,株式会社KOSHIKI定額制美容鍼サロンHARINATURE,リハビリ特化型デイサービスリハテラス,株式会社 ＨＳコーポレーションひらいはりきゅう整骨院
S00179,介護福祉科,社会医療法人甲友会西宮協立脳神経外科病院西宮協立リハビリテーション病院,医療法人社団 松下会 白庭病院東生駒病院/グランファミリア,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00180,理学療法士学科,株式会社 ｇｉｖｅｒｓこころ整骨院/医療法人社団奥山会奥山整形外科,発達支援ルームピースプラント,医療法人 隆星会
S00181,診療放射線技師学科,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,一般財団法人 滋賀保健研究センター,社会福祉連携推進法人 日の出医療福祉グループ
S00182,作業療法士学科,医療法人 せいふう会 ①川西リハビリテーション病院②伊丹せいふう病院③阪神リハビリテーション病院④宇治リハビリテーション病院,医療法人 尚和会宝塚第一病院  宝塚リハビリテーション病院,社会医療法人 三宝会南港病院
S00183,社会福祉科,社会福祉法人 ヒューマンライツ福祉協会,社会福祉法人 聖徳会,一般社団法人 水口病院
S00184,医療科学部 臨床工学科,医療法人 朗源会おおくま病院,医療法人 徳洲会 八尾徳洲会総合病院,医療法人社団 洛和会
S00185,医療福祉総合学科,株式会社 アカカベ,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,社会医療法人 祥和会脳神経センター大田記念病院
S00186,臨床工学技士専攻科,医療法人社団 洛和会,医療法人 徳洲会 野崎徳州会病院,シップヘルスケアホールディングス株式会社（シップヘルスケアグループ）
S00187,薬業科,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,協和商事株式会社オーエスドラッグ・オーエス薬局,Ｉ＆Ｈ株式会社
S00188,社会福祉科,医療法人社団 創生会,社会福祉法人 聖徳会,社会福祉法人 ヒューマンライツ福祉協会
S00189,視能訓練士学科,和泉市立総合医療センター（指定管理者医療法人徳洲会）,医療法人 成和会,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院
S00190,保健保育科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 愛徳福祉会南大阪小児リハビリテーション病院大阪発達総合療育センター,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00191,臨床工学技士科,医療法人 徳洲会 八尾徳洲会総合病院,医療法人 朗源会おおくま病院,社会医療法人 愛仁会
S00192,医療総合学科,株式会社 スギ薬局,社会医療法人甲友会西宮協立脳神経外科病院西宮協立リハビリテーション病院,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター
S00193,医療福祉総合学科,医療法人 隆星会,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,社会医療法人三車会貴志川リハビリテーション病院
S00194,救急救命士学科,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,,
S00195,臨床検査技師科,医療法人春秋会城山病院,医療法人 徳洲会 岸和田徳洲会病院,社会医療法人 山弘会上山病院
S00196,医療科学部 臨床工学科,医療法人 新生会総合病院高の原中央病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人 徳洲会 野崎徳州会病院
S00197,臨床工学技士学科,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,医療法人 朗源会おおくま病院,社会医療法人 寿楽会 大野記念病院
S00198,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00199,臨床検査技師科,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,平成医療福祉グループ【医療部門】
S00200,鍼灸スポーツ学科,医療法人明寿会林原整形外科株式会社JOIN,株式会社 フューチャーシップ,西院ＦＲＥＥ整骨院
S00201,柔道整復スポーツトレーナー学科,株式会社ＥｔｅｒｎａlＳｍｉｌｅ,株式会社 Ｒｉｅｄｅｎからだ接骨院グループ,株式会社 ＡＺあず整骨院併設パーソナルジムAZ
S00202,臨床工学技士科,和泉市立総合医療センター（指定管理者医療法人徳洲会）,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,社会医療法人三車会貴志川リハビリテーション病院
S00203,作業療法士学科,発達支援ルームピースプラント,リハビリ特化型デイサービスリハテラス,医療法人篤友会関西リハビリテーション病院 / 坂本病院
S00204,鍼灸スポーツ学科,日本セラピー株式会社,社会福祉連携推進法人 日の出医療福祉グループ,株式会社ＥｔｅｒｎａlＳｍｉｌｅ
S00205,精神保健福祉科,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,社会福祉法人 ヒューマンライツ福祉協会,社会医療法人寿栄会 ありまこうげんホスピタル
S00206,医療科学部 臨床工学科,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,社会医療法人 愛仁会,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院
S00207,救急救命士学科,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,,
S00208,精神保健福祉科,株式会社 Ｔ’Ｓコーポレーショングループ,社会医療法人寿栄会 ありまこうげんホスピタル,社会福祉法人京都府社会福祉事業団
S00209,柔道整復スポーツ学科,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ桜通り整骨院グループ,株式会社 ＴｅｎＡｎｔあったか骨盤整骨院,株式会社 ミライズミライズ整体院
S00210,臨床工学技士科,医療法人 藤井会,社会医療法人 祥和会脳神経センター大田記念病院,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院
S00211,作業療法士学科,(医)やすだ堀口記念病院,株式会社絆ホールディングス,社会医療法人 ＯＮＥ ＦＬＡＧ牧ヘルスケアグループ
S00212,診療放射線技師学科,社会医療法人 愛仁会,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル
S00213,臨床工学技士専攻科,医療法人 信和会（明和病院・めいわリハビリテーション病院）,社会医療法人 畿内会岡波総合病院,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00214,社会福祉科,株式会社絆ホールディングス,社会福祉法人 大阪自彊館,社会福祉法人 ヒューマンライツ福祉協会
S00215,精神保健福祉科,社会医療法人寿栄会 ありまこうげんホスピタル,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）
S00216,鍼灸スポーツ学科,三田やすらぎ整骨院・鍼灸院,西院ＦＲＥＥ整骨院,株式会社 ICHINOSHIKI一野式整骨院グループ
S00217,医療福祉総合学科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,医療法人 晋真会ベリタス病院,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）
S00218,診療放射線技師学科,一般財団法人 滋賀保健研究センター,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,社会医療法人 彩樹守口敬仁会病院
S00219,臨床工学技士学科,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 祥和会脳神経センター大田記念病院,医療法人 徳洲会 野崎徳州会病院
S00220,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00221,言語聴覚士学科,国立病院機構 近畿グループ20病院,医療法人昭圭会南芦屋浜病院,医療法人 マックシール巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション
S00222,救急救命士学科,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,,
S00223,医療秘書,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,医療法人 愛泉会愛泉会病院,医療法人 橘会東住吉森本病院・東住吉森本リハビリテーション病院
S00224,理学療法士学科,医療法人 成和会,医療法人 徳洲会 松原徳洲会病院,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル
S00225,医療総合学科,社会医療法人 山弘会上山病院,医療法人 徳洲会 高砂西部病院,医療法人社団 千春会
S00226,鍼灸スポーツ学科,ハリココ鍼灸整体院株式会社 prime coco,株式会社 ＧＥＮＫＩＤＯ,e-rise株式会社 foryou鍼灸整骨院グループ
S00227,保健保育科,社会福祉法人 聖隷福祉事業団,社会医療法人ペガサス馬場記念病院,社会福祉法人 みおつくし福祉会
S00228,救急救命士学科,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,,
S00229,鍼灸スポーツ学科,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,にほん整体株式会社,株式会社 リーフ
S00230,医療科学部 臨床工学科,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 彩樹守口敬仁会病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）
S00231,柔道整復スポーツ学科,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,ｉＣｕｒｅテクノロジー株式会社iCure鍼灸接骨院グループ,株式会社 シー・エム・シー
S00232,臨床検査技師科,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,株式会社 近畿予防医学研究所株式会社 オー・ピー・エル
S00233,薬業科,協和商事株式会社オーエスドラッグ・オーエス薬局,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,Ｉ＆Ｈ株式会社
S00234,鍼灸師学科,株式会社 ＫＭＣ小林整骨院グループ,株式会社 Ｄｒ.トレーニング,株式会社 あっ晴みなみ鍼灸整骨院グループ
S00235,医療心理科,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,社会医療法人寿栄会 ありまこうげんホスピタル,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】
S00236,柔道整復スポーツトレーナー学科,TREE（ツリー）鍼灸整骨院,サンキューグループ,（株）ｉｎｄｏｍｉｔａｂｌｅ筋膜専門なごみ鍼灸整骨院
S00237,精神保健福祉科,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,社会福祉法人 大阪自彊館,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）
S00238,医療総合学科,医療法人 尚和会宝塚第一病院  宝塚リハビリテーション病院,一般社団法人 水口病院,株式会社 春
S00239,柔道整復師学科,株式会社 春,ｉＣｕｒｅテクノロジー株式会社iCure鍼灸接骨院グループ,株式会社SYNERGYJAPANぷらす鍼灸整骨院グループ
S00240,保健保育科,社会医療法人ペガサス馬場記念病院,社会福祉法人 愛和会,株式会社 タスク・フォース
S00241,医療福祉総合学科,美杉会グループ（佐藤病院・男山病院他）,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,社会医療法人ささき会藍の都脳神経外科病院
S00242,医療総合学科,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人明生会,医療法人 尚和会宝塚第一病院  宝塚リハビリテーション病院
S00243,救急救命士学科,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,,
S00244,理学療法士学科,医療法人愛幸会天仁病院    医療法人社団 薫楓会緑駿病院,一般社団法人 水口病院,社会医療法人栄公会 佐野記念病院
S00245,医療心理科,社会福祉法人 ヒューマンライツ福祉協会,医療法人 正正会 分野病院,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）
S00246,社会福祉科,株式会社絆ホールディングス,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,社会福祉法人 天心会小阪病院
S00247,精神保健福祉科,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,社会医療法人寿栄会 ありまこうげんホスピタル
S00248,情報学科,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,一般社団法人 隆起会(整形外科クリニック),医療法人 朗源会おおくま病院
S00249,医療科学部 臨床工学科,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人社団 洛和会,社会医療法人 若弘会若草第一病院、わかくさ竜間リハビリテーション病院
S00250,救急救命士学科,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,,
S00251,鍼灸スポーツ学科,株式会社 スマイル,株式会社 ＴＡＧたぶし鍼灸整骨院グループ,社会福祉連携推進法人 日の出医療福祉グループ
S00252,保健保育科,社会福祉法人 こばと会,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,社会福祉法人 愛徳福祉会南大阪小児リハビリテーション病院大阪発達総合療育センター
S00253,専攻科,一般社団法人 隆起会(整形外科クリニック),一般社団法人 水口病院,社会医療法人三車会貴志川リハビリテーション病院
S00254,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院
S00255,医療秘書,医療法人 徳洲会 岸和田徳洲会病院,コスモファーマグループ,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00256,精神保健福祉科,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,社会福祉法人 産経新聞厚生文化事業団
S00257,精神保健福祉科,社会医療法人寿栄会 ありまこうげんホスピタル,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）,公益財団法人総合病院浅香山病院
S00258,鍼灸師学科,（株）ｉｎｄｏｍｉｔａｂｌｅ筋膜専門なごみ鍼灸整骨院,カラダのミカタ鍼灸整骨院,株式会社 シー・エム・シー
S00259,情報学科,美杉会グループ（佐藤病院・男山病院他）,株式会社 スギ薬局,医療法人 徳洲会 八尾徳洲会総合病院
S00260,精神保健福祉科,社会福祉法人 天心会小阪病院,一般社団法人 水口病院,医療法人 正正会 分野病院
S00261,臨床工学技士科,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人 彩樹守口敬仁会病院
S00262,薬業科,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,協和商事株式会社オーエスドラッグ・オーエス薬局,Ｉ＆Ｈ株式会社
S00263,作業療法士学科,国立病院機構 近畿グループ20病院,医療法人 正正会 分野病院,社会医療法人 信愛会交野病院
S00264,臨床検査技師科,平成医療福祉グループ【医療部門】,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,株式会社 メディック
S00265,医療科学部 臨床工学科,医療法人 朗源会おおくま病院,医療法人 藤井会,医療法人 徳洲会 野崎徳州会病院
S00266,専攻科,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,医療法人 徳洲会 高砂西部病院,美杉会グループ（佐藤病院・男山病院他）
S00267,薬業科,Ｉ＆Ｈ株式会社,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,くまのみ整骨院・鍼灸院グループ株式会社くまのみ
S00268,鍼灸美容学科,株式会社 サンズ,ＭＡＩＬＥ株式会社まいれ整骨院グループ,ODAIJINI鍼灸整骨院
S00269,臨床検査技師科,医療法人春秋会城山病院,株式会社 近畿予防医学研究所株式会社 オー・ピー・エル,小豆島中央病院
S00270,介護福祉科,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,医療法人 吉栄会
S00271,鍼灸スポーツ学科,株式会社 ひかりＬ＆Ａひかり鍼灸整骨院,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,TREE（ツリー）鍼灸整骨院
S00272,視能訓練士学科,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,和泉市立総合医療センター（指定管理者医療法人徳洲会）,医療法人 成和会
S00273,鍼灸師学科,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,株式会社 シー・エム・シー,株式会社 ひかりＬ＆Ａひかり鍼灸整骨院
S00274,鍼灸美容学科,株式会社 ＨＳコーポレーションひらいはりきゅう整骨院,サンキューグループ,株式会社 マーサメディカル
S00275,介護福祉科,社会福祉法人 慈仁会,株式会社 ハーフ･センチュリー･モア,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00276,社会福祉科,社会福祉法人 大阪自彊館,社会医療法人寿栄会 ありまこうげんホスピタル,医療法人社団 創生会
S00277,理学療法士学科,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,一般社団法人 水口病院,社会医療法人寿栄会 ありまこうげんホスピタル
S00278,医療福祉総合学科,清水会グループ医療法人清水会(もりぐち清水会病院)社会福祉法人清水福祉会,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,医療法人 成和会
S00279,柔道整復スポーツトレーナー学科,有限会社 トータルケアまえいけあさひ鍼灸整骨院,株式会社 春,株式会社 心身堂グループ
